id,node_id,position
206624022,2166577376,4
206624022,2166577371,5
206624022,2166577370,6
206624022,2166577353,7
206624022,2166577352,8
206624022,2166577343,9
206624022,2166577342,10
206624022,2166577354,11
206624022,2166577355,12
206624022,2166577358,13
206624022,2166577359,14
206624022,2166577362,15
206624022,2166577363,16
206624022,2166577372,17
206624022,2166577373,18
206624022,2166577378,19
206624022,2166577379,20
206624022,2166577386,21
206624022,2166577387,22
206624023,2166577580,0
206624023,2166577570,1
206624023,2166577569,2
206624023,2166577559,3
206624023,2166577560,4
206624023,2166577552,5
206624023,2166577551,6
206624023,2166577542,7
206624023,2166577541,8
206624023,2166577534,9
206624023,2166577533,10
206624023,2166577538,11
206624023,2166577537,12
206624023,2166577543,13
206624023,2166577544,14
206624023,2166577549,15
206624023,2166577550,16
206624023,2166577561,17
206624023,2166577562,18
206624023,2166577567,19
206624023,2166577568,20
206624023,2166577579,21
206624023,2166577580,22
206624024,2166577558,0
206624024,2166577557,1
206624024,2166577528,2
206624024,2166577527,3
206624024,2166577522,4
206624024,2166577521,5
206624024,2166577525,6
206624024,2166577524,7
206624024,2166577520,8
206624024,2166577519,9
206624024,2166577526,10
206624024,2166577523,11
206624024,2166577536,12
206624024,2166577535,13
206624024,2166577547,14
206624024,2166577548,15
206624024,2166577574,16
206624024,2166577573,17
206624024,2166577577,18
206624024,2166577578,19
206624024,2166577582,20
206624024,2166577587,21
206624024,2166577593,22
206624024,2166577595,23
206624024,2166577581,24
206624024,2166577583,25
206624024,2166577594,26
206624024,2166577596,27
206624024,2166577586,28
206624024,2166577588,29
206624024,2166577591,30
206624024,2166577592,31
206624024,2166577558,32
206624025,2166577493,0
206624025,2166577496,1
206624025,2166577483,2
206624025,2166577482,3
206624025,2166577493,4
206624026,2166577396,0
206624026,2166577397,1
206624026,2166577367,2
206624026,2166577366,3
206624026,2166577396,4
206624027,2166577429,0
206624027,2166577428,1
206624027,2166577416,2
206624027,2166577417,3
206624027,2166577429,4
206624028,2166577529,0
206624028,2166577539,1
206624028,2166577540,2
206624028,2166577530,3
206624028,2166577529,4
206624029,2166577477,0
206624029,2166577476,1
206624029,2166577462,2
206624029,2166577463,3
206624029,2166577477,4
206624030,2166577361,0
206624030,2166577360,1
206624030,2166577344,2
206624030,2166577345,3
206624030,2166577361,4
206624031,2166577404,0
206624031,2166577430,1
206624031,2166577431,2
206624031,2166577418,3
206624031,2166577419,4
206624031,2166577405,5
206624031,2166577404,6
206624032,2166577599,0
206624032,2166577609,1
206624032,2166577612,2
206624032,2166577605,3
206624032,2166577608,4
206624032,2166577613,5
206624032,2166577614,6
206624032,2166577600,7
206624032,2166577599,8
206624033,2166577408,0
206624033,2166577409,1
206624033,2166577412,2
206624033,2166577413,3
206624033,2166577398,4
206624033,2166577399,5
206624033,2166577365,6
206624033,2166577364,7
206624033,2166577408,8
206624034,2166577514,0
206624034,2166577502,1
206624034,2166577501,2
206624034,2166577500,3
206624034,2166577499,4
206624034,2166577505,5
206624034,2166577504,6
206624034,2166577513,7
206624034,2166577514,8
206624035,2166577615,0
206624035,2166577617,1
206624035,2158750624,2
206624035,2166577621,3
206624035,2166577622,4
206624035,2166577619,5
206624035,2166577620,6
206624035,2166577616,7
206624035,2166577615,8
206624036,2166577390,0
206624036,2166577391,1
206624036,2166577388,2
206624036,2166577389,3
206624036,2166577349,4
206624036,2166577348,5
206624036,2166577347,6
206624036,2166577346,7
206624036,2166577390,8
206624471,2166583369,0
206624471,2166583370,1
206624471,2166583361,2
206624471,2166583360,3
206624471,2166583355,4
206624471,2166583354,5
206624471,2166583359,6
206624471,2166583358,7
206624471,2166583368,8
206624471,2166583367,9
206624471,2166583369,10
206624472,2166583348,0
206624472,2166583349,1
206624472,2166583371,2
206624472,2166583372,3
206624472,2166583378,4
206624472,2166583379,5
206624472,2166583375,6
206624472,2166583376,7
206624472,2158750175,8
206624472,2166583366,9
206624472,2166583348,10
206624473,2166583362,0
206624473,2166583364,1
206624473,2166583389,2
206624473,2166583388,3
206624473,2166583393,4
206624473,2166583392,5
206624473,2166583402,6
206624473,2166583400,7
206624473,2166583347,8
206624473,4306371086,9
206624473,2166583362,10
206624474,2166583458,0
206624474,2166583453,1
206624474,2166583451,2
206624474,2166583445,3
206624474,2166583438,4
206624474,2166583436,5
206624474,2166583441,6
206624474,2166583442,7
206624474,2166583437,8
206624474,2166583435,9
206624474,2166583444,10
206624474,2166583450,11
206624474,2166583452,12
206624474,2166583459,13
206624474,2166583460,14
206624474,2166583465,15
206624474,2166583480,16
206624474,2166583483,17
206624474,2166583471,18
206624474,2166583470,19
206624474,2166583481,20
206624474,2166583478,21
206624474,2166583474,22
206624474,2166583473,23
206624474,2166583491,24
206624474,2166583486,25
206624474,2158750153,26
206624474,2166583475,27
206624474,2166583490,28
206624474,2166583493,29
206624474,2166583467,30
206624474,2166583462,31
206624474,2166583458,32
206624476,2991619419,0
206624476,2991619418,1
206624476,1739870117,2
206624476,2991619417,3
206624476,1739870200,4
206624476,2166583498,5
206624476,2991619419,6
206624479,4306372139,0
206624479,2166583446,1
206624479,2166583492,2
206624479,2166583495,3
206624479,4306372139,4
206624487,2166583426,0
206624487,2166583427,1
206624487,2166583477,2
206624487,2166583482,3
206624487,2166583426,4
206624488,2166583482,0
206624488,2166583485,1
206624488,2166583425,2
206624488,2166583426,3
206624488,2166583482,4
206624489,2166583409,0
206624489,2166583419,1
206624489,2166583418,2
206624489,2166583420,3
206624489,2166583410,4
206624489,2166583409,5
206624490,2166583412,0
206624490,2166583414,1
206624490,2166583427,2
206624490,2166583426,3
206624490,2166583425,4
206624490,2166583412,5
206624492,2166583410,0
206624492,2166583400,1
206624492,2166583402,2
206624492,2158750391,3
206624492,2166583409,4
206624492,2166583410,5
206624494,4306372131,0
206624494,4306372130,1
206624494,4312276312,2
206624494,4306372121,3
206624494,2166583417,4
206624494,4349285667,5
206624494,2158750422,6
206624494,4306372131,7
206624498,2166583495,0
206624498,2166583500,1
206624498,2166583502,2
206624498,2166583448,3
206624498,2166583447,4
206624498,4306372139,5
206624498,2166583495,6
206624500,2166583479,0
206624500,2166583504,1
206624500,2166583507,2
206624500,2166583492,3
206624500,2166583446,4
206624500,4306372133,5
206624500,2166583429,6
206624500,2166583479,7
206624501,2166583484,0
206624501,2166583479,1
206624501,2166583429,2
206624501,4306372132,3
206624501,2166583456,4
206624501,2166583457,5
206624501,2166583461,6
206624501,2166583464,7
206624501,2166583484,8
206624502,2166583412,0
206624502,2166583425,1
206624502,2166583485,2
206624502,2166583476,3
206624502,2166583487,4
206624502,2166583454,5
206624502,2166583455,6
206624502,2166583433,7
206624502,2166583431,8
206624502,2166583416,9
206624502,2166583412,10
206624503,2166583351,0
206624503,4832034399,1
206624503,4832034397,2
206624503,4832034396,3
206624503,4832034398,4
206624503,2166583352,5
206624503,2166583384,6
206624503,2166583383,7
206624503,3006168212,8
206624503,2166583387,9
206624503,2166583386,10
206624503,2166583381,11
206624503,2166583380,12
206624503,4832034394,13
206624503,4832034395,14
206624503,2166583351,15
206624504,2166583448,0
206624504,2166583420,1
206624504,2166583418,2
206624504,4306372138,3
206624504,2166583447,4
206624504,2166583448,5
206625013,2160520219,0
206625013,2158667172,1
206625013,2160520312,2
206625013,2160520355,3
206625013,2160520352,4
206625013,2160520478,5
206625013,2160520480,6
206625013,2166592691,7
206625013,2160520630,8
206625013,2160520403,9
206625013,2160520400,10
206625013,2160520256,11
206625013,2160520255,12
206625013,2160520270,13
206625013,2160520211,14
206625013,2160520219,15
206625015,2166569092,0
206625015,2166569071,1
206625015,2166569072,2
206625015,2166569219,3
206625015,2166592689,4
206625015,2166569092,5
206626020,2166617865,0
206626020,2166569527,1
206626020,2166569528,2
206626020,2166569410,3
206626020,2166569409,4
206626020,2166569401,5
206626020,2166617865,6
206626022,2166569401,0
206626022,2166569402,1
206626022,2166617863,2
206626022,2166617861,3
206626022,2166569400,4
206626022,2166569399,5
206626022,2166617865,6
206626022,2166569401,7
206626024,2166617861,0
206626024,2166569357,1
206626024,2166569386,2
206626024,2158760825,3
206626024,2166569489,4
206626024,2166569526,5
206626024,2166569400,6
206626024,2166617861,7
206626030,2166617867,0
206626030,1827252956,1
206626030,2507585092,2
206626030,2507585097,3
209692611,2160488706,0
209692611,2158667289,1
209692611,2160488687,2
209692611,2160488638,3
209692611,2160488637,4
209692611,2160488618,5
209692611,2160488617,6
209692611,2198889735,7
209692611,2160488706,8
209692612,2198889736,0
209692612,2160488765,1
209692612,2160488763,2
209692612,2160488810,3
209692612,2158667353,4
209692612,2160488846,5
209692612,2160488847,6
209692612,2198889736,7
209692613,2160488887,0
209692613,2160488886,1
209692613,2158667383,2
209692613,2160488868,3
209692613,2160488885,4
209692613,2160488884,5
209692613,2160488896,6
209692613,2160488895,7
209692613,2160488883,8
209692613,2160488882,9
209692613,2198889737,10
209692613,2198889736,11
209692613,2160488847,12
209692613,2160488880,13
209692613,2160488881,14
209692613,2160488887,15
209692615,2198889738,0
209692615,2158667497,1
209692615,2160504113,2
209692615,2160504099,3
209692615,2160504098,4
209692615,2160504089,5
209692615,2160504087,6
209692615,2160504097,7
209692615,2160504096,8
209692615,2160504119,9
209692615,2160504120,10
209692615,2160504133,11
209692615,2160504135,12
209692615,2198889738,13
209695037,2160495075,0
209695037,2160495076,1
209695037,2160494970,2
209695037,2198932071,3
209695037,2160494965,4
209695037,2160494967,5
209695037,2160494981,6
209695037,2160494985,7
209695037,2160495002,8
209695037,2160495004,9
209695037,2160495014,10
209695037,2160495019,11
209695037,2160495033,12
209695037,2160495036,13
209695037,2160495052,14
209695037,2160495062,15
209695037,2198932072,16
209695037,2160495075,17
209695038,2160520093,0
209695038,2160520096,1
209695038,2160519797,2
209695038,2160519794,3
209695038,2160519629,4
209695038,2160519618,5
209695038,2160519605,6
209695038,2160519607,7
209695038,2160520000,8
209695038,2160520001,9
209695038,2160520071,10
209695038,2160520081,11
209695038,2160520093,12
209695039,2198932072,0
209695039,2160495090,1
209695039,2160495089,2
209695039,2160495147,3
209695039,2160495148,4
209695039,2160495155,5
209695039,2160495151,6
209695039,2160495146,7
209695039,2160495145,8
209695039,2160495094,9
209695039,2160495096,10
209695039,2160495082,11
209695039,2160495081,12
209695039,2160495079,13
209695039,2160495078,14
209695039,2160495088,15
209695039,2160495087,16
209695039,2160495075,17
209695039,2198932072,18
209695041,2160494899,0
209695041,2160494881,1
209695041,2160494883,2
209695041,2160494965,3
209695041,2198932071,4
209695041,2160494899,5
209695042,2198932075,0
209695042,2076861356,1
209695042,2076861351,2
209695042,2198932074,3
209695042,2198932073,4
209695042,2198932076,5
209695042,2198932075,6
209695044,2198932083,0
209695044,2198932088,1
209695044,2198932089,2
209695046,2158667899,0
209695046,2198932081,1
209695046,2198932077,2
209695046,2198932078,3
209695046,2158667899,4
209695047,2198932090,0
209695047,2198932091,1
209695047,2198932087,2
209695047,2198932086,3
209695047,2198932085,4
209695047,2198932084,5
209695047,2198932090,6
215404536,2160519157,0
215404536,4410978531,1
215404536,4410978532,2
215404536,4410978539,3
215404536,4410978538,4
215404536,4410978562,5
215404536,4410978561,6
215404536,4410978563,7
215404536,4410978564,8
215404536,2248278476,9
215404536,4410978566,10
215404536,4410978567,11
215404536,4410978568,12
215404536,4410978565,13
215404536,2248278478,14
215404536,4410978559,15
215404536,4410978560,16
215404536,2248278472,17
215404536,2248278474,18
215404536,4410978558,19
215404536,4410978557,20
215404536,4410978555,21
215404536,4410978556,22
215404536,4410978554,23
215404536,4410978553,24
215404536,4410978549,25
215404536,4410978550,26
215404536,4410978548,27
215404536,4410978547,28
215404536,4410978545,29
215404536,4410978546,30
215404536,4410978544,31
215404536,4410978543,32
215404536,2158667111,33
215404536,2248278468,34
215404536,4410978542,35
215404536,2248278470,36
215404536,2248278466,37
215404536,4410978535,38
215404536,4410978530,39
215404536,2160519157,40
215404541,2248278426,0
215404541,3393331438,1
215404543,2248278428,0
215404543,4386603586,1
215404543,2248278432,2
215404543,2248278460,3
215404543,4386603587,4
215404543,2248278458,5
215404545,2248278442,0
215404545,2248278444,1
215404545,2248278413,2
215404545,2248278411,3
215404545,2248278442,4
215404547,2248278462,0
215404547,2248278464,1
215404547,2248278417,2
215404547,2248278415,3
215404547,2248278422,4
215404547,2248278424,5
215404547,2248278462,6
215404828,2248290740,0
215404828,2248290743,1
215404829,2248290733,0
215404829,2248290734,1
215404830,2248290734,0
215404830,2248290735,1
215404830,2248290740,2
215404831,2248290734,0
215404831,2248290738,1
215404831,2248290739,2
215404831,2248290740,3
215404832,2248290731,0
215404832,2248290732,1
215404832,2248290742,2
215404832,2248290741,3
215404832,2248290737,4
215404832,2248290736,5
215404832,2248290731,6
215405033,2248312898,0
215405033,2248312911,1
215405034,2248312900,0
215405034,2248312902,1
215405034,2248312914,2
215405034,2248312912,3
215405034,2248312908,4
215405034,2248312905,5
215405034,2248312900,6
215409815,2158768962,0
215409815,2248403975,1
215409815,2248403977,2
215409815,2248403994,3
215409815,2158768962,4
215409816,2248403998,0
215409816,2248403973,1
215409817,2248403959,0
215409817,2248403957,1
215409819,2248404000,0
215409819,2248403998,1
215409819,2248403996,2
215409820,2248403986,0
215409820,2248403982,1
215409820,2248403980,2
215409820,2248403978,3
215409820,2248403971,4
215409820,2248403969,5
215409821,2248403963,0
215409821,3708788361,1
215409821,3708788363,2
215409821,2248403955,3
215409821,2248403963,4
215409822,2248404007,0
215409822,2248404009,1
215409822,2248404005,2
215409822,2248404002,3
215409822,2248404007,4
215409823,2248403992,0
215409823,2248403990,1
215409823,2248403988,2
215409823,2248403984,3
215409823,2248403967,4
215409823,2248403965,5
215409823,2248403992,6
215486909,2249339972,0
215486909,4386608892,1
215486909,2249339970,2
215486909,2249339974,3
215486909,4386608893,4
215486909,2249339976,5
215486910,2249339980,0
215486910,2249339978,1
215486910,2249339967,2
215486910,2249339968,3
215486910,2249339980,4
215494272,2249423794,0
215494272,2249423799,1
215494272,2249423805,2
215494272,2249423810,3
215494272,2249423815,4
215494272,2249423821,5
215494272,2249423824,6
215494272,2249423826,7
215494272,2249423823,8
215494272,2249423819,9
215494272,2249423817,10
215494272,2249423813,11
215494272,2249423808,12
215494272,1241409987,13
215494272,1241409972,14
215494272,1241410002,15
215494272,1241410028,16
215494272,1241410056,17
215494272,1241410083,18
215494272,1241409970,19
215494272,1241410001,20
215494272,2249423790,21
215494272,2249423794,22
215647949,2251212917,0
215647949,2251212919,1
215647949,2251212918,2
215647949,2251212917,3
216282720,2256396721,0
216282720,4850287164,1
216282720,2256396747,2
216282720,2256396720,3
216282720,2256396721,4
218973588,2281800562,0
218973588,2281800560,1
218973588,2281800555,2
218973588,2281800547,3
218973588,2281800536,4
218973588,2281800530,5
218973588,2281800534,6
218973588,2281800543,7
218973588,2281800551,8
218973588,2281800568,9
218973588,2281800566,10
218973588,2281800549,11
218973588,2281800541,12
218973588,2281800538,13
218973588,2281800545,14
218973588,2281800553,15
218973588,2281800557,16
218973588,2281800564,17
218973588,2281800562,18
218975789,2281821813,0
218975789,2281821815,1
218975789,2281821814,2
218975789,2281821811,3
218975789,2281821809,4
218975789,2281821807,5
218975789,2281821806,6
218975789,2281821804,7
218975789,2281821802,8
218975789,2281821800,9
218975789,2281821799,10
218975789,2281821797,11
218975789,356548643,12
218975789,2281821798,13
218975789,2281821801,14
218975789,3432192109,15
218975789,2281821803,16
218975789,2281821805,17
218975789,2281821808,18
218975789,2281821810,19
218975789,2281821812,20
218975789,2281821813,21
223423538,2323237243,0
223423538,2323237245,1
223423538,3724177562,2
223423538,3724177557,3
223423538,2323237247,4
223423538,4823690194,5
223423538,3724177554,6
223423538,3724177555,7
223423538,3724177553,8
223423538,3724177551,9
223423538,4823690197,10
223423538,2323237249,11
223423538,2159322856,12
223423538,3724177561,13
223423538,2323237243,14
223423539,2323237251,0
223423539,2323237253,1
223423539,2323237255,2
223423539,2323237257,3
223423539,2323237259,4
223423539,2323237266,5
223423539,2323237268,6
223423539,2323237270,7
223423539,2323237272,8
223423539,2323237274,9
223423539,2323237276,10
223423539,2323237278,11
223423539,2323237251,12
223423540,2404320757,0
223423540,2323237279,1
223423540,2323237280,2
223423540,2323237281,3
223423540,2404320757,4
223423541,2404320759,0
223423541,2323237282,1
223423541,2323237283,2
223423541,2404320758,3
223423541,2404320759,4
223423546,2323237314,0
223423546,3788626687,1
223423546,3788626690,2
223423546,3788626692,3
223423546,3788626694,4
223423546,3788626688,5
223423547,2323237316,0
223423547,2323237317,1
223423547,2323237318,2
228763710,2374409987,0
228763710,2374410065,1
228763710,2374410064,2
228763710,2374410085,3
228763710,2374410084,4
228763710,2374410138,5
228763710,2374410166,6
228763710,2374410163,7
228763710,2374410186,8
228763710,2374410185,9
228763710,2374410230,10
228763710,2374410227,11
228763710,2374410249,12
228763710,2374410248,13
228763710,2374410188,14
228763710,2374410187,15
228763710,2374410124,16
228763710,2374410125,17
228763710,2374410088,18
228763710,2374410087,19
228763710,2374410040,20
228763710,2374410041,21
228763710,2374409981,22
228763710,2374409987,23
228763803,2374414570,0
228763803,2374414545,1
228763803,2374414544,2
228763803,2374414493,3
228763803,2374414496,4
228763803,2374414479,5
228763803,2374414483,6
228763803,2374414500,7
228763803,2374414501,8
228763803,2374414515,9
228763803,2374414517,10
228763803,2374414571,11
228763803,2374414570,12
228763807,2374414628,0
228763807,2374414620,1
228763807,2374414621,2
228763807,2374414596,3
228763807,2374414595,4
228763807,2374414581,5
228763807,2374414578,6
228763807,2374414591,7
228763807,2374414590,8
228763807,2374414626,9
228763807,2374414628,10
228763808,2374414572,0
228763808,2374414573,1
228763808,2374414598,2
228763808,2374414599,3
228763808,2374414754,4
228763808,2374414752,5
228763808,2374414789,6
228763808,2374414788,7
228763808,2374414572,8
228763810,2374414733,0
228763810,2374414704,1
228763810,2374414705,2
228763810,2374414685,3
228763810,2374414684,4
228763810,2374414678,5
228763810,2374414677,6
228763810,2374414665,7
228763810,2374414664,8
228763810,2374414655,9
228763810,2374414650,10
228763810,2374414668,11
228763810,2374414669,12
228763810,2374414674,13
228763810,2374414675,14
228763810,2374414681,15
228763810,2374414680,16
228763810,2374414689,17
228763810,2374414688,18
228763810,2374414722,19
228763810,2374414733,20
228763811,2374414808,0
228763811,2374414690,1
228763811,2374414691,2
228763811,2374414645,3
228763811,2374414644,4
228763811,2374414662,5
228763811,2374414661,6
228763811,2374414619,7
228763811,2374414618,8
228763811,2374414602,9
228763811,2374414603,10
228763811,2374414579,11
228763811,2374414580,12
228763811,2374414660,13
228763811,2374414658,14
228763811,2374414693,15
228763811,2374414694,16
228763811,2374414809,17
228763811,2374414808,18
228763812,2374414833,0
228763812,2374414835,1
228763812,2374414812,2
228763812,2374414813,3
228763812,2374414787,4
228763812,2374414785,5
228763812,2374414777,6
228763812,2374414776,7
228763812,2374414770,8
228763812,2374414768,9
228763812,2374414743,10
228763812,2374414742,11
228763812,2374414833,12
228763818,2374414942,0
228763818,2374414940,1
228763818,2374414932,2
228763818,2374414931,3
228763818,2374414871,4
228763818,2374414872,5
228763818,2374414864,6
228763818,2374414865,7
228763818,2374414942,8
228763824,2374414941,0
228763824,2374414909,1
228763824,2374414910,2
228763824,2374414890,3
228763824,2374414889,4
228763824,2374414853,5
228763824,2374414848,6
228763824,2374414868,7
228763824,2374414867,8
228763824,2374414934,9
228763824,2374414941,10
228763827,2374415029,0
228763827,2374414999,1
228763827,2374414997,2
228763827,2374414972,3
228763827,2374414974,4
228763827,2374414959,5
228763827,2374414962,6
228763827,2374414977,7
228763827,2374414980,8
228763827,2374415004,9
228763827,2374415003,10
228763827,2374415031,11
228763827,2374415029,12
228763835,2374415265,0
228763835,2374415264,1
228763835,2374415231,2
228763835,2374415232,3
228763835,2374415183,4
228763835,2374415184,5
228763835,2374415179,6
228763835,2374415181,7
228763835,2374415185,8
228763835,2374415186,9
228763835,2374415180,10
228763835,2374415182,11
228763835,2374415188,12
228763835,2374415190,13
228763835,2374415240,14
228763835,2374415237,15
228763835,2374415271,16
228763835,2374415272,17
228763835,2374415292,18
228763835,2374415293,19
228763835,2374415323,20
228763835,2374415322,21
228763835,2374415349,22
228763835,2374415347,23
228763835,2374415361,24
228763835,2374415360,25
228763835,2374415344,26
228763835,2374415342,27
228763835,2374415357,28
228763835,2374415356,29
228763835,2374415341,30
228763835,2374415340,31
228763835,2374415265,32
228763836,2374415256,0
228763836,2374415212,1
228763836,2374415211,2
228763836,2374415195,3
228763836,2374415196,4
228763836,2374415187,5
228763836,2374415192,6
228763836,2374415216,7
228763836,2374415215,8
228763836,2374415258,9
228763836,2374415256,10
228763838,2374415283,0
228763838,2374415282,1
228763838,2374415343,2
228763838,2374415348,3
228763838,2374415283,4
228763842,2374411920,0
228763842,2374411922,1
228763842,2374411968,2
228763842,2374411969,3
228763842,2374411921,4
228763842,2374411923,5
228763842,2374411976,6
228763842,2374411979,7
228763842,2374411932,8
228763842,2374411933,9
228763842,2374411945,10
228763842,2374411946,11
228763842,2374411990,12
228763842,2374411993,13
228763842,2374412173,14
228763842,2374412170,15
228763842,2374412146,16
228763842,2374412144,17
228763842,2374412262,18
228763842,2374412260,19
228763842,2374411920,20
228763844,2374412023,0
228763844,2374411936,1
228763844,2374411937,2
228763844,2374411914,3
228763844,2374411915,4
228763844,2374411942,5
228763844,2374411943,6
228763844,2374411970,7
228763844,2374411971,8
228763844,2374412001,9
228763844,2374412000,10
228763844,2374412025,11
228763844,2374412023,12
228763845,2374412090,0
228763845,2374412132,1
228763845,2374412137,2
228763845,2374412153,3
228763845,2374412154,4
228763845,2374412120,5
228763845,2374412121,6
228763845,2374412095,7
228763845,2374412094,8
228763845,2374412091,9
228763845,2374412090,10
228763849,2374412139,0
228763849,2374412150,1
228763849,2374412149,2
228763849,2374412136,3
228763849,2374412135,4
228763849,2374412125,5
228763849,2374412124,6
228763849,2374412114,7
228763849,2374412115,8
228763849,2374412110,9
228763849,2374412111,10
228763849,2374412096,11
228763849,2374412097,12
228763849,2374412093,13
228763849,2374412092,14
228763849,2374412098,15
228763849,2374412099,16
228763849,2374412138,17
228763849,2374412139,18
228763857,2374412198,0
228763857,2374412187,1
228763857,2374412186,2
228763857,2374412171,3
228763857,2374412172,4
228763857,2374412155,5
228763857,2374412157,6
228763857,2374412199,7
228763857,2374412198,8
228763859,2374412179,0
228763859,2374412108,1
228763859,2374412109,2
228763859,2374412102,3
228763859,2374412103,4
228763859,2374412104,5
228763859,2374412105,6
228763859,2374412177,7
228763859,2374412176,8
228763859,2374412181,9
228763859,2374412179,10
228763860,2374412219,0
228763860,2374412291,1
228763860,2374412290,2
228763860,2374412287,3
228763860,2374412286,4
228763860,2374412274,5
228763860,2374412273,6
228763860,2374412227,7
228763860,2374412228,8
228763860,2374412214,9
228763860,2374412219,10
228763862,2374412282,0
228763862,2374412248,1
228763862,2374412231,2
228763862,2374412213,3
228763862,2374412203,4
228763862,2374412200,5
228763862,2374412201,6
228763862,2374412196,7
228763862,2374412197,8
228763862,2374412234,9
228763862,2374412233,10
228763862,2374412283,11
228763862,2374412282,12
228763865,2374412284,0
228763865,2374412252,1
228763865,2374412251,2
228763865,2374412217,3
228763865,2374412218,4
228763865,2374412205,5
228763865,2374412206,6
228763865,2374412211,7
228763865,2374412212,8
228763865,2374412207,9
228763865,2374412208,10
228763865,2374412254,11
228763865,2374412253,12
228763865,2374412285,13
228763865,2374412284,14
228763868,2374412226,0
228763868,2374412209,1
228763868,2374412210,2
228763868,2374412244,3
228763868,2374412245,4
228763868,2374412313,5
228763868,2374412312,6
228763868,2374412333,7
228763868,2374412332,8
228763868,2374412338,9
228763868,2374412337,10
228763868,2374412330,11
228763868,2374412329,12
228763868,2374412343,13
228763868,2374412342,14
228763868,2374412351,15
228763868,2374412350,16
228763868,2374412242,17
228763868,2374412243,18
228763868,2374412225,19
228763868,2374412226,20
228763869,2374412297,0
228763869,2374412349,1
228763869,2374412348,2
228763869,2374412345,3
228763869,2374412344,4
228763869,2374412319,5
228763869,2374412302,6
228763869,2374412303,7
228763869,2374412295,8
228763869,2374412297,9
228763872,2374412299,0
228763872,2374412318,1
228763872,2374412317,2
228763872,2374412353,3
228763872,2374412352,4
228763872,2374412355,5
228763872,2374412354,6
228763872,2374412323,7
228763872,2374412322,8
228763872,2374412298,9
228763872,2374412299,10
228763879,2374412438,0
228763879,2374412449,1
228763879,2374412450,2
228763879,2374412443,3
228763879,2374412444,4
228763879,2374412504,5
228763879,2374412503,6
228763879,2374412516,7
228763879,2374412515,8
228763879,2374412550,9
228763879,2374412549,10
228763879,2374412519,11
228763879,2374412520,12
228763879,2374412491,13
228763879,2374412492,14
228763879,2374412456,15
228763879,2374412455,16
228763879,2374412437,17
228763879,2374412438,18
228763882,2374412428,0
228763882,2374412460,1
228763882,2374412459,2
228763882,2374412480,3
228763882,2374412479,4
228763882,2374412462,5
228763882,2374412461,6
228763882,2374412441,7
228763882,2374412442,8
228763882,2374412427,9
228763882,2374412428,10
228763886,2374412493,0
228763886,2374412496,1
228763886,2374412495,2
228763886,2374412547,3
228763886,2374412548,4
228763886,2374412555,5
228763886,2374412556,6
228763886,2374412528,7
228763886,2374412530,8
228763886,2374412502,9
228763886,2374412501,10
228763886,2374412494,11
228763886,2374412493,12
228763890,2374412574,0
228763890,2374412664,1
228763890,2374412663,2
228763890,2374412669,3
228763890,2374412668,4
228763890,2374412666,5
228763890,2374412665,6
228763890,2374412653,7
228763890,2374412652,8
228763890,2374412650,9
228763890,2374412649,10
228763890,2374412579,11
228763890,2374412580,12
228763890,2374412569,13
228763890,2374412574,14
228763891,2374412562,0
228763891,2374412640,1
228763891,2374412639,2
228763891,2374412600,3
228763891,2374412599,4
228763891,2374412559,5
228763891,2374412562,6
228763894,2374412750,0
228763894,2374412698,1
228763894,2374412701,2
228763894,2374412686,3
228763894,2374412689,4
228763894,2374412749,5
228763894,2374412748,6
228763894,2374412751,7
228763894,2374412750,8
228763895,2374412645,0
228763895,2374412740,1
228763895,2374412738,2
228763895,2374412693,3
228763895,2374412692,4
228763895,2374412642,5
228763895,2374412645,6
228763899,2374412894,0
228763899,2374412825,1
228763899,2374412832,2
228763899,2374412833,3
228763899,2374412834,4
228763899,2374412846,5
228763899,2374412845,6
228763899,2374412898,7
228763899,2374412894,8
228763900,2374412865,0
228763900,2374412912,1
228763900,2374412911,2
228763900,2374412949,3
228763900,2374412950,4
228763900,2374412961,5
228763900,2374412962,6
228763900,2374412957,7
228763900,2374412958,8
228763900,2374412872,9
228763900,2374412865,10
228763901,2374413038,0
228763901,2374412974,1
228763901,2374412973,2
228763901,2374413037,3
228763901,2374413038,4
228763905,2374413045,0
228763905,2374413134,1
228763905,2374413142,2
228763905,2374413127,3
228763905,2374413130,4
228763905,2374413097,5
228763905,2374413095,6
228763905,2374413046,7
228763905,2374413045,8
228763906,2374413228,0
228763906,2374413230,1
228763906,2374413121,2
228763906,2374413120,3
228763906,2374413228,4
228763907,2374413235,0
228763907,2374413237,1
228763907,2374413131,2
228763907,2374413129,3
228763907,2374413235,4
228763908,2374413132,0
228763908,2374413126,1
228763908,2374413232,2
228763908,2374413239,3
228763908,2374413132,4
228763911,2374413164,0
228763911,2374413320,1
228763911,2374413331,2
228763911,2374413318,3
228763911,2374413316,4
228763911,2374413241,5
228763911,2374413243,6
228763911,2374413166,7
228763911,2374413164,8
228763918,2374413423,0
228763918,2374413600,1
228763918,2374413594,2
228763918,2374413580,3
228763918,2374413578,4
228763918,2374413508,5
228763918,2374413510,6
228763918,2374413421,7
228763918,2374413423,8
228763920,2374413785,0
228763920,2374413793,1
228763920,2374413794,2
228763920,2374413666,3
228763920,2374413664,4
228763920,2374413688,5
228763920,2374413684,6
228763920,2374413781,7
228763920,2374413785,8
228763924,2374413701,0
228763924,2374413730,1
